Data values,Data values_sort,Data description,Data description_reference,Data description_sort,Data description_hierarchy,Date,Date_reference,Date_sort,Date_hierarchy,local health board provider,local health board provider_reference,local health board provider_sort,local health board provider_hierarchy,specialty,specialty_reference,specialty_sort,specialty_hierarchy,stage of pathway,stage of pathway_reference,stage of pathway_sort,stage of pathway_hierarchy,weeks waiting,weeks waiting_reference,weeks waiting_sort,weeks waiting_hierarchy,age group,age group_reference,age group_sort,age group_hierarchy,Notes
9,9,Pathways waiting,1,1,,Jan-25,20250131,161,,Betsi Cadwaladr University LHB,W11000023,2,W92000004,Total,T,83,,Waiting for follow-up OP appointment or decision (after OP appointment/diagnostic/AHP intervention result) or waiting & stage unknown,3,3,T,Over 21 weeks and up to 22 weeks,21,22,T,Less than 18 years of age,17,,T,
1,1,Pathways waiting,1,1,,Feb-25,20250228,162,,All Wales LHB (Provider),W92000004,1,,Neurology,400,49,T,Waiting for admitted diagnostic or therapeutic intervention only,4,4,T,Over 30 weeks and up to 31 weeks,30,31,T,Total,T,,,
721,721,Pathways waiting,1,1,,Jul-25,20250731,167,,Hywel Dda LHB,W11000025,4,W92000004,Ophthalmology,130,58,T,All Stages of Pathway,T,5,,Over 41 weeks and up to 45 weeks,41 - 44,42,T,Total,T,,,
13,13,Pathways waiting,1,1,,Dec-24,20241231,160,,All Wales LHB (Provider),W92000004,1,,Oral Surgery,140,59,T,"Waiting for diagnostic or AHP test, intervention or result",2,2,T,Over 14 weeks and up to 15 weeks,14,15,T,Total,T,,,
93,93,Pathways waiting,1,1,,May-25,20250531,165,,Cwm Taf Morgannwg University Health Board,W11000030,7,W92000004,Dermatology,330,21,T,Waiting for new OP appointment,1,1,T,Over 8 weeks and up to 9 weeks,8,9,T,Total,T,,,
3,3,Pathways waiting,1,1,,Nov-24,20241130,159,,Hywel Dda LHB,W11000025,4,W92000004,Trauma and Orthopaedic,110,75,T,All Stages of Pathway,T,5,,Over 9 weeks and up to 10 weeks,9,10,T,Less than 18 years of age,17,,T,
18,18,Pathways waiting,1,1,,Mar-25,20250331,163,,Aneurin Bevan LHB,W11000028,9,W92000004,Total,T,83,,"Waiting for diagnostic or AHP test, intervention or result",2,2,T,Over 101 weeks and up to 105 weeks,101 - 104,57,T,Total,T,,,
1,1,Pathways waiting,1,1,,Apr-25,20250430,164,,Cardiff and Vale University LHB,W11000029,10,W92000004,Allied Health Profession Services,999,2,T,All Stages of Pathway,T,5,,Over 29 weeks and up to 30 weeks,29,30,T,Over 18 years of age,18,,T,
1,1,Pathways waiting,1,1,,Jul-25,20250731,167,,Swansea Bay University Health Board,W11000031,5,W92000004,Gynaecology,502,34,T,All Stages of Pathway,T,5,,Over 49 weeks and up to 53 weeks,49 - 52,44,T,Less than 18 years of age,17,,T,
23,23,Pathways waiting,1,1,,Oct-25,20251031,170,,Powys Teaching LHB,W11000024,3,W92000004,Trauma and Orthopaedic,110,75,T,Waiting for new OP appointment,1,1,T,Over 7 weeks and up to 8 weeks,7,8,T,Total,T,,,
294,294,Pathways waiting,1,1,,Apr-25,20250430,164,,Betsi Cadwaladr University LHB,W11000023,2,W92000004,"Ear, Nose and Throat",120,24,T,All Stages of Pathway,T,5,,Over 89 weeks and up to 93 weeks,89 - 92,54,T,Total,T,,,
1,1,Pathways waiting,1,1,,Apr-25,20250430,164,,Swansea Bay University Health Board,W11000031,5,W92000004,Paediatrics,420,65,T,All Stages of Pathway,T,5,,Over 24 weeks and up to 25 weeks,24,25,T,Less than 18 years of age,17,,T,
10,10,Pathways waiting,1,1,,Oct-25,20251031,170,,All Wales LHB (Provider),W92000004,1,,Paediatrics,420,65,T,Waiting for admitted diagnostic or therapeutic intervention only,4,4,T,Over 69 weeks and up to 73 weeks,69 - 72,49,T,Total,T,,,
1,1,Pathways waiting,1,1,,Oct-24,20241031,158,,Powys Teaching LHB,W11000024,3,W92000004,General Surgery,100,29,T,Waiting for follow-up OP appointment or decision (after OP appointment/diagnostic/AHP intervention result) or waiting & stage unknown,3,3,T,Over 33 weeks and up to 34 weeks,33,34,T,Total,T,,,
20,20,Pathways waiting,1,1,,Oct-24,20241031,158,,Cwm Taf Morgannwg University Health Board,W11000030,7,W92000004,Gynaecology,502,34,T,Waiting for admitted diagnostic or therapeutic intervention only,4,4,T,Over 27 weeks and up to 28 weeks,27,28,T,Total,T,,,
22,22,Pathways waiting,1,1,,Apr-25,20250430,164,,Betsi Cadwaladr University LHB,W11000023,2,W92000004,Cardiology,320,7,T,Waiting for follow-up OP appointment or decision (after OP appointment/diagnostic/AHP intervention result) or waiting & stage unknown,3,3,T,Over 49 weeks and up to 53 weeks,49 - 52,44,T,Total,T,,,
370,370,Pathways waiting,1,1,,Aug-25,20250831,168,,Aneurin Bevan LHB,W11000028,9,W92000004,General Surgery,100,29,T,All Stages of Pathway,T,5,,Over 5 weeks and up to 6 weeks,5,6,T,Over 18 years of age,18,,T,
61,61,Pathways waiting,1,1,,Jan-25,20250131,161,,Hywel Dda LHB,W11000025,4,W92000004,Total,T,83,,All Stages of Pathway,T,5,,Over 26 weeks and up to 27 weeks,26,27,T,Less than 18 years of age,17,,T,
46,46,Pathways waiting,1,1,,Jun-25,20250630,166,,Swansea Bay University Health Board,W11000031,5,W92000004,Oral Surgery,140,59,T,All Stages of Pathway,T,5,,Over 25 weeks and up to 26 weeks,25,26,T,Over 18 years of age,18,,T,
4,4,Pathways waiting,1,1,,Mar-25,20250331,163,,All Wales LHB (Provider),W92000004,1,,Haemotology (clinical),303,36,T,Waiting for admitted diagnostic or therapeutic intervention only,4,4,T,Over 15 weeks and up to 16 weeks,15,16,T,Total,T,,,
17,17,Pathways waiting,1,1,,Aug-25,20250831,168,,Powys Teaching LHB,W11000024,3,W92000004,Trauma and Orthopaedic,110,75,T,All Stages of Pathway,T,5,,Over 2 weeks and up to 3 weeks,2,3,T,Over 18 years of age,18,,T,
79,79,Pathways waiting,1,1,,Dec-24,20241231,160,,Cwm Taf Morgannwg University Health Board,W11000030,7,W92000004,Trauma and Orthopaedic,110,75,T,All Stages of Pathway,T,5,,Over 39 weeks and up to 40 weeks,39,40,T,Total,T,,,
74,74,Pathways waiting,1,1,,Sep-24,20240930,157,,Cardiff and Vale University LHB,W11000029,10,W92000004,Neurology,400,49,T,All Stages of Pathway,T,5,,Over 34 weeks and up to 35 weeks,34,35,T,Total,T,,,
2,2,Pathways waiting,1,1,,Jul-25,20250731,167,,Cardiff and Vale University LHB,W11000029,10,W92000004,Ophthalmology,130,58,T,"Waiting for diagnostic or AHP test, intervention or result",2,2,T,Over 93 weeks and up to 97 weeks,93 - 96,55,T,Total,T,,,
261,261,Pathways waiting,1,1,,Sep-25,20250930,169,,Aneurin Bevan LHB,W11000028,9,W92000004,Total,T,83,,Waiting for admitted diagnostic or therapeutic intervention only,4,4,T,Over 17 weeks and up to 18 weeks,17,18,T,Total,T,,,
124,124,Pathways waiting,1,1,,Aug-24,20240831,156,,Cwm Taf Morgannwg University Health Board,W11000030,7,W92000004,Trauma and Orthopaedic,110,75,T,All Stages of Pathway,T,5,,Over 16 weeks and up to 17 weeks,16,17,T,Over 18 years of age,18,,T,
120,120,Pathways waiting,1,1,,Sep-24,20240930,157,,Cwm Taf Morgannwg University Health Board,W11000030,7,W92000004,"Ear, Nose and Throat",120,24,T,All Stages of Pathway,T,5,,Over 13 weeks and up to 14 weeks,13,14,T,Over 18 years of age,18,,T,
8,8,Pathways waiting,1,1,,Sep-24,20240930,157,,All Wales LHB (Provider),W92000004,1,,Neurosurgery,150,51,T,Waiting for admitted diagnostic or therapeutic intervention only,4,4,T,Over 9 weeks and up to 10 weeks,9,10,T,Over 18 years of age,18,,T,
12,12,Pathways waiting,1,1,,Oct-25,20251031,170,,Hywel Dda LHB,W11000025,4,W92000004,Allied Health Profession Services,999,2,T,All Stages of Pathway,T,5,,Over 1 week and up to 2 weeks,1,2,T,Less than 18 years of age,17,,T,
30,30,Pathways waiting,1,1,,Aug-24,20240831,156,,Betsi Cadwaladr University LHB,W11000023,2,W92000004,Ophthalmology,130,58,T,Waiting for follow-up OP appointment or decision (after OP appointment/diagnostic/AHP intervention result) or waiting & stage unknown,3,3,T,Over 7 weeks and up to 8 weeks,7,8,T,Total,T,,,
1,1,Pathways waiting,1,1,,Feb-25,20250228,162,,Cwm Taf Morgannwg University Health Board,W11000030,7,W92000004,Respiratory Medicine,340,71,T,Waiting for follow-up OP appointment or decision (after OP appointment/diagnostic/AHP intervention result) or waiting & stage unknown,3,3,T,Over 40 weeks and up to 41 weeks,40,41,T,Total,T,,,
365,365,Pathways waiting,1,1,,Jun-25,20250630,166,,Cardiff and Vale University LHB,W11000029,10,W92000004,Total,T,83,,Waiting for new OP appointment,1,1,T,Over 1 week and up to 2 weeks,1,2,T,Less than 18 years of age,17,,T,
1,1,Pathways waiting,1,1,,Sep-25,20250930,169,,Betsi Cadwaladr University LHB,W11000023,2,W92000004,Total,T,83,,Waiting for new OP appointment,1,1,T,Over 8 weeks and up to 9 weeks,8,9,T,Not Known/Not Recorded,99,,T,
68,68,Pathways waiting,1,1,,Feb-25,20250228,162,,All Wales LHB (Provider),W92000004,1,,Pain Management,191,66,T,Waiting for new OP appointment,1,1,T,Over 25 weeks and up to 26 weeks,25,26,T,Over 18 years of age,18,,T,
4,4,Pathways waiting,1,1,,Oct-25,20251031,170,,Hywel Dda LHB,W11000025,4,W92000004,Trauma and Orthopaedic,110,75,T,All Stages of Pathway,T,5,,Over 23 weeks and up to 24 weeks,23,24,T,Less than 18 years of age,17,,T,
2,2,Pathways waiting,1,1,,Sep-24,20240930,157,,Betsi Cadwaladr University LHB,W11000023,2,W92000004,Endocrinology,302,25,T,Waiting for follow-up OP appointment or decision (after OP appointment/diagnostic/AHP intervention result) or waiting & stage unknown,3,3,T,Over 23 weeks and up to 24 weeks,23,24,T,Total,T,,,
371,371,Pathways waiting,1,1,,Mar-25,20250331,163,,Swansea Bay University Health Board,W11000031,5,W92000004,General Surgery,100,29,T,Waiting for follow-up OP appointment or decision (after OP appointment/diagnostic/AHP intervention result) or waiting & stage unknown,3,3,T,Total,T,59,,Total,T,,,
345,345,Pathways waiting,1,1,,Sep-24,20240930,157,,Cardiff and Vale University LHB,W11000029,10,W92000004,Dermatology,330,21,T,All Stages of Pathway,T,5,,Over 49 weeks and up to 53 weeks,49 - 52,44,T,Over 18 years of age,18,,T,
276,276,Pathways waiting,1,1,,Oct-25,20251031,170,,Betsi Cadwaladr University LHB,W11000023,2,W92000004,Ophthalmology,130,58,T,All Stages of Pathway,T,5,,Over 32 weeks and up to 33 weeks,32,33,T,Over 18 years of age,18,,T,
10,10,Pathways waiting,1,1,,Feb-25,20250228,162,,Swansea Bay University Health Board,W11000031,5,W92000004,Urology,101,76,T,Waiting for follow-up OP appointment or decision (after OP appointment/diagnostic/AHP intervention result) or waiting & stage unknown,3,3,T,Over 16 weeks and up to 17 weeks,16,17,T,Total,T,,,
207,207,Pathways waiting,1,1,,Nov-24,20241130,159,,Aneurin Bevan LHB,W11000028,9,W92000004,Dermatology,330,21,T,Waiting for new OP appointment,1,1,T,Over 4 weeks and up to 5 weeks,4,5,T,Total,T,,,
1,1,Pathways waiting,1,1,,Dec-24,20241231,160,,Cwm Taf Morgannwg University Health Board,W11000030,7,W92000004,Geriatric Medicine,430,31,T,All Stages of Pathway,T,5,,Over 24 weeks and up to 25 weeks,24,25,T,Total,T,,,
46,46,Pathways waiting,1,1,,Nov-24,20241130,159,,All Wales LHB (Provider),W92000004,1,,Orthodontics,143,60,T,All Stages of Pathway,T,5,,Over 22 weeks and up to 23 weeks,22,23,T,Total,T,,,
1,1,Pathways waiting,1,1,,Aug-24,20240831,156,,All Wales LHB (Provider),W92000004,1,,Clinical Immunology and Allergy,313,13,T,Waiting for admitted diagnostic or therapeutic intervention only,4,4,T,Over 23 weeks and up to 24 weeks,23,24,T,Less than 18 years of age,17,,T,
16,16,Pathways waiting,1,1,,Aug-25,20250831,168,,Hywel Dda LHB,W11000025,4,W92000004,Total,T,83,,Waiting for new OP appointment,1,1,T,Over 61 weeks and up to 65 weeks,61 - 64,47,T,Over 18 years of age,18,,T,
7,7,Pathways waiting,1,1,,Jul-25,20250731,167,,All Wales LHB (Provider),W92000004,1,,Orthodontics,143,60,T,Waiting for new OP appointment,1,1,T,Over 15 weeks and up to 16 weeks,15,16,T,Over 18 years of age,18,,T,
51,51,Pathways waiting,1,1,,Jul-25,20250731,167,,Swansea Bay University Health Board,W11000031,5,W92000004,Oral Surgery,140,59,T,All Stages of Pathway,T,5,,Over 37 weeks and up to 38 weeks,37,38,T,Over 18 years of age,18,,T,
6,6,Pathways waiting,1,1,,Oct-24,20241031,158,,Cardiff and Vale University LHB,W11000029,10,W92000004,General Surgery,100,29,T,All Stages of Pathway,T,5,,Over 49 weeks and up to 53 weeks,49 - 52,44,T,Less than 18 years of age,17,,T,
"1,241",1241,Pathways waiting,1,1,,Nov-24,20241130,159,,Hywel Dda LHB,W11000025,4,W92000004,Total,T,83,,All Stages of Pathway,T,5,,Over 22 weeks and up to 23 weeks,22,23,T,Over 18 years of age,18,,T,
10,10,Pathways waiting,1,1,,Nov-24,20241130,159,,Swansea Bay University Health Board,W11000031,5,W92000004,Oral Surgery,140,59,T,Waiting for follow-up OP appointment or decision (after OP appointment/diagnostic/AHP intervention result) or waiting & stage unknown,3,3,T,Over 24 weeks and up to 25 weeks,24,25,T,Total,T,,,
5,5,Pathways waiting,1,1,,Feb-25,20250228,162,,All Wales LHB (Provider),W92000004,1,,Orthodontics,143,60,T,All Stages of Pathway,T,5,,Over 26 weeks and up to 27 weeks,26,27,T,Over 18 years of age,18,,T,
97,97,Pathways waiting,1,1,,Apr-25,20250430,164,,All Wales LHB (Provider),W92000004,1,,"Ear, Nose and Throat",120,24,T,Waiting for new OP appointment,1,1,T,Over 30 weeks and up to 31 weeks,30,31,T,Less than 18 years of age,17,,T,
239,239,Pathways waiting,1,1,,May-25,20250531,165,,All Wales LHB (Provider),W92000004,1,,Rheumatology,410,73,T,Waiting for new OP appointment,1,1,T,Over 13 weeks and up to 14 weeks,13,14,T,Total,T,,,
3,3,Pathways waiting,1,1,,Apr-25,20250430,164,,Cardiff and Vale University LHB,W11000029,10,W92000004,Clinical Immunology and Allergy,313,13,T,All Stages of Pathway,T,5,,Over 53 weeks and up to 57 weeks,53 - 56,45,T,Less than 18 years of age,17,,T,
1,1,Pathways waiting,1,1,,Dec-24,20241231,160,,Aneurin Bevan LHB,W11000028,9,W92000004,Rheumatology,410,73,T,"Waiting for diagnostic or AHP test, intervention or result",2,2,T,Over 14 weeks and up to 15 weeks,14,15,T,Total,T,,,
84,84,Pathways waiting,1,1,,Mar-25,20250331,163,,All Wales LHB (Provider),W92000004,1,,"Ear, Nose and Throat",120,24,T,Waiting for new OP appointment,1,1,T,Over 34 weeks and up to 35 weeks,34,35,T,Less than 18 years of age,17,,T,
8,8,Pathways waiting,1,1,,Jul-25,20250731,167,,Aneurin Bevan LHB,W11000028,9,W92000004,Cardiology,320,7,T,"Waiting for diagnostic or AHP test, intervention or result",2,2,T,Over 41 weeks and up to 45 weeks,41 - 44,42,T,Total,T,,,
219,219,Pathways waiting,1,1,,Sep-24,20240930,157,,All Wales LHB (Provider),W92000004,1,,Oral Surgery,140,59,T,Waiting for new OP appointment,1,1,T,Over 36 weeks and up to 37 weeks,36,37,T,Total,T,,,
19,19,Pathways waiting,1,1,,Oct-25,20251031,170,,All Wales LHB (Provider),W92000004,1,,Clinical Neurophysiology,401,14,T,Waiting for follow-up OP appointment or decision (after OP appointment/diagnostic/AHP intervention result) or waiting & stage unknown,3,3,T,Over 5 weeks and up to 6 weeks,5,6,T,Total,T,,,
21,21,Pathways waiting,1,1,,Dec-24,20241231,160,,Hywel Dda LHB,W11000025,4,W92000004,Total,T,83,,Waiting for follow-up OP appointment or decision (after OP appointment/diagnostic/AHP intervention result) or waiting & stage unknown,3,3,T,Over 16 weeks and up to 17 weeks,16,17,T,Less than 18 years of age,17,,T,
4,4,Pathways waiting,1,1,,Aug-24,20240831,156,,Swansea Bay University Health Board,W11000031,5,W92000004,Endocrinology,302,25,T,Waiting for new OP appointment,1,1,T,Total,T,59,,Less than 18 years of age,17,,T,
9,9,Pathways waiting,1,1,,Jan-25,20250131,161,,Hywel Dda LHB,W11000025,4,W92000004,Vascular Surgery,107,79,T,Waiting for new OP appointment,1,1,T,Over 89 weeks and up to 93 weeks,89 - 92,54,T,Total,T,,,
"1,100",1100,Pathways waiting,1,1,,Mar-25,20250331,163,,All Wales LHB (Provider),W92000004,1,,Total,T,83,,Waiting for admitted diagnostic or therapeutic intervention only,4,4,T,Over 30 weeks and up to 31 weeks,30,31,T,Total,T,,,
71,71,Pathways waiting,1,1,,Nov-24,20241130,159,,All Wales LHB (Provider),W92000004,1,,Pain Management,191,66,T,Waiting for new OP appointment,1,1,T,Over 37 weeks and up to 38 weeks,37,38,T,Over 18 years of age,18,,T,
27,27,Pathways waiting,1,1,,Sep-24,20240930,157,,Cardiff and Vale University LHB,W11000029,10,W92000004,Restorative Dentistry,141,72,T,All Stages of Pathway,T,5,,Over 34 weeks and up to 35 weeks,34,35,T,Total,T,,,
1,1,Pathways waiting,1,1,,May-25,20250531,165,,Aneurin Bevan LHB,W11000028,9,W92000004,Chemical Pathology,822,10,T,All Stages of Pathway,T,5,,Over 22 weeks and up to 23 weeks,22,23,T,Total,T,,,
15,15,Pathways waiting,1,1,,Sep-25,20250930,169,,Cardiff and Vale University LHB,W11000029,10,W92000004,Vascular Surgery,107,79,T,All Stages of Pathway,T,5,,Over 15 weeks and up to 16 weeks,15,16,T,Over 18 years of age,18,,T,
3,3,Pathways waiting,1,1,,Sep-25,20250930,169,,Betsi Cadwaladr University LHB,W11000023,2,W92000004,Geriatric Medicine,430,31,T,"Waiting for diagnostic or AHP test, intervention or result",2,2,T,Over 2 weeks and up to 3 weeks,2,3,T,Total,T,,,
37,37,Pathways waiting,1,1,,Jun-25,20250630,166,,Betsi Cadwaladr University LHB,W11000023,2,W92000004,Endocrinology,302,25,T,"Waiting for diagnostic or AHP test, intervention or result",2,2,T,Total,T,59,,Over 18 years of age,18,,T,
"2,351",2351,Pathways waiting,1,1,,Dec-24,20241231,160,,Cardiff and Vale University LHB,W11000029,10,W92000004,Ophthalmology,130,58,T,Waiting for admitted diagnostic or therapeutic intervention only,4,4,T,Total,T,59,,Over 18 years of age,18,,T,
27,27,Pathways waiting,1,1,,Feb-25,20250228,162,,Swansea Bay University Health Board,W11000031,5,W92000004,Plastic Surgery,160,68,T,All Stages of Pathway,T,5,,Over 97 weeks and up to 101 weeks,97 - 100,56,T,Total,T,,,
10,10,Pathways waiting,1,1,,Feb-25,20250228,162,,Cardiff and Vale University LHB,W11000029,10,W92000004,Cardiology,320,7,T,"Waiting for diagnostic or AHP test, intervention or result",2,2,T,Over 57 weeks and up to 61 weeks,57 - 60,46,T,Total,T,,,
10,10,Pathways waiting,1,1,,Dec-24,20241231,160,,Powys Teaching LHB,W11000024,3,W92000004,Pain Management,191,66,T,Waiting for new OP appointment,1,1,T,Over 6 weeks and up to 7 weeks,6,7,T,Total,T,,,
2,2,Pathways waiting,1,1,,Jan-25,20250131,161,,All Wales LHB (Provider),W92000004,1,,Plastic Surgery,160,68,T,Waiting for admitted diagnostic or therapeutic intervention only,4,4,T,Over 93 weeks and up to 97 weeks,93 - 96,55,T,Less than 18 years of age,17,,T,
971,971,Pathways waiting,1,1,,Apr-25,20250430,164,,Swansea Bay University Health Board,W11000031,5,W92000004,Oral Surgery,140,59,T,Waiting for admitted diagnostic or therapeutic intervention only,4,4,T,Total,T,59,,Total,T,,,
5,5,Pathways waiting,1,1,,Sep-25,20250930,169,,All Wales LHB (Provider),W92000004,1,,Rehabilitation,314,70,T,Waiting for follow-up OP appointment or decision (after OP appointment/diagnostic/AHP intervention result) or waiting & stage unknown,3,3,T,Over 12 weeks and up to 13 weeks,12,13,T,Over 18 years of age,18,,T,
532,532,Pathways waiting,1,1,,Nov-24,20241130,159,,All Wales LHB (Provider),W92000004,1,,Gynaecology,502,34,T,All Stages of Pathway,T,5,,Over 29 weeks and up to 30 weeks,29,30,T,Over 18 years of age,18,,T,
6,6,Pathways waiting,1,1,,Oct-24,20241031,158,,Swansea Bay University Health Board,W11000031,5,W92000004,General Surgery,100,29,T,All Stages of Pathway,T,5,,Over 7 weeks and up to 8 weeks,7,8,T,Less than 18 years of age,17,,T,
12,12,Pathways waiting,1,1,,Jun-25,20250630,166,,All Wales LHB (Provider),W92000004,1,,Cardiothoracic Surgery,170,8,T,Waiting for follow-up OP appointment or decision (after OP appointment/diagnostic/AHP intervention result) or waiting & stage unknown,3,3,T,Over 6 weeks and up to 7 weeks,6,7,T,Over 18 years of age,18,,T,
8,8,Pathways waiting,1,1,,Mar-25,20250331,163,,Aneurin Bevan LHB,W11000028,9,W92000004,Pain Management,191,66,T,All Stages of Pathway,T,5,,Over 6 weeks and up to 7 weeks,6,7,T,Over 18 years of age,18,,T,
"1,528",1528,Pathways waiting,1,1,,Oct-25,20251031,170,,All Wales LHB (Provider),W92000004,1,,Ophthalmology,130,58,T,All Stages of Pathway,T,5,,Over 81 weeks and up to 85 weeks,81 - 84,52,T,Over 18 years of age,18,,T,
132,132,Pathways waiting,1,1,,Nov-24,20241130,159,,Cardiff and Vale University LHB,W11000029,10,W92000004,Total,T,83,,"Waiting for diagnostic or AHP test, intervention or result",2,2,T,Over 30 weeks and up to 31 weeks,30,31,T,Over 18 years of age,18,,T,
